row_id,provider,corpus_vendor,api_key,method,path,operationId,stratum
1,adafruit.com,adafruit.com,adafruit.com,DELETE,/{username}/{type}/{type_id}/acl/{id},destroyPermission,W
2,adyen.com,adyen,adyen.com:ManagementService,DELETE,/companies/{companyId}/apiCredentials/{apiCredentialId}/allowedOrigins/{originId},delete-companies-companyId-apiCredentials-apiCredentialId-allowedOrigins-originId,W
3,adyen.com,adyen,adyen.com:ManagementService,DELETE,/companies/{companyId}/webhooks/{webhookId},delete-companies-companyId-webhooks-webhookId,W
4,adyen.com,adyen,adyen.com:LegalEntityService,DELETE,/documents/{id},delete-documents-id,W
5,adyen.com,adyen,adyen.com:ManagementService,DELETE,/merchants/{merchantId}/payoutSettings/{payoutSettingsId},delete-merchants-merchantId-payoutSettings-payoutSettingsId,W
6,adyen.com,adyen,adyen.com:CheckoutService,DELETE,/storedPaymentMethods/{recurringId},delete-storedPaymentMethods-recurringId,W
7,adyen.com,adyen,adyen.com:BalancePlatformService,DELETE,/transactionRules/{transactionRuleId},delete-transactionRules-transactionRuleId,W
8,adyen.com,adyen,adyen.com:BalancePlatformService,PATCH,/balanceAccounts/{balanceAccountId}/sweeps/{sweepId},patch-balanceAccounts-balanceAccountId-sweeps-sweepId,W
9,adyen.com,adyen,adyen.com:LegalEntityService,PATCH,/businessLines/{id},patch-businessLines-id,W
10,adyen.com,adyen,adyen.com:ManagementService,PATCH,/companies/{companyId}/terminalLogos,patch-companies-companyId-terminalLogos,W
11,adyen.com,adyen,adyen.com:ManagementService,PATCH,/companies/{companyId}/terminalOrders/{orderId},patch-companies-companyId-terminalOrders-orderId,W
12,adyen.com,adyen,adyen.com:ManagementService,PATCH,/companies/{companyId}/webhooks/{webhookId},patch-companies-companyId-webhooks-webhookId,W
13,adyen.com,adyen,adyen.com:LegalEntityService,PATCH,/legalEntities/{id},patch-legalEntities-id,W
14,adyen.com,adyen,adyen.com:LegalEntityService,PATCH,/legalEntities/{id}/termsOfService/{termsofservicedocumentid},patch-legalEntities-id-termsOfService-termsofservicedocumentid,W
15,adyen.com,adyen,adyen.com:ManagementService,PATCH,/merchants/{merchantId}/apiCredentials/{apiCredentialId},patch-merchants-merchantId-apiCredentials-apiCredentialId,W
16,adyen.com,adyen,adyen.com:ManagementService,PATCH,/merchants/{merchantId}/payoutSettings/{payoutSettingsId},patch-merchants-merchantId-payoutSettings-payoutSettingsId,W
17,adyen.com,adyen,adyen.com:ManagementService,PATCH,/merchants/{merchantId}/stores/{reference}/terminalLogos,patch-merchants-merchantId-stores-reference-terminalLogos,W
18,adyen.com,adyen,adyen.com:ManagementService,PATCH,/merchants/{merchantId}/terminalOrders/{orderId},patch-merchants-merchantId-terminalOrders-orderId,W
19,adyen.com,adyen,adyen.com:ManagementService,PATCH,/merchants/{merchantId}/users/{userId},patch-merchants-merchantId-users-userId,W
20,adyen.com,adyen,adyen.com:BalancePlatformService,PATCH,/paymentInstruments/{id},patch-paymentInstruments-id,W
21,adyen.com,adyen,adyen.com:ManagementService,PATCH,/stores/{storeId},patch-stores-storeId,W
22,adyen.com,adyen,adyen.com:ManagementService,PATCH,/stores/{storeId}/terminalSettings,patch-stores-storeId-terminalSettings,W
23,adyen.com,adyen,adyen.com:ManagementService,PATCH,/terminals/{terminalId}/terminalLogos,patch-terminals-terminalId-terminalLogos,W
24,adyen.com,adyen,adyen.com:BalancePlatformService,PATCH,/transactionRules/{transactionRuleId},patch-transactionRules-transactionRuleId,W
25,agco-ats.com,agco-ats.com,agco-ats.com,DELETE,/api/v2/activities/{activityID},Activities_DeleteActivity,W
26,agco-ats.com,agco-ats.com,agco-ats.com,DELETE,/api/v2/AuthorizationCodes/{id},AuthorizationCodes_DeleteAuthorizationCode,W
27,agco-ats.com,agco-ats.com,agco-ats.com,DELETE,/api/v2/ContentDefinitionAttributes/{contentDefinitionAttributeID},ContentDefinitions_DeleteContentDefinitionAttribute,W
28,agco-ats.com,agco-ats.com,agco-ats.com,DELETE,/api/v2/ContentReleases/{ContentReleaseId},ContentRelease_DeleteContentReleaseVersionn,W
29,agco-ats.com,agco-ats.com,agco-ats.com,DELETE,/api/v2/jobRuns/{jobRunID},JobRuns_DeleteJobRun,W
30,agco-ats.com,agco-ats.com,agco-ats.com,DELETE,/api/v2/jobs/{jobID},Jobs_DeleteJob,W
31,agco-ats.com,agco-ats.com,agco-ats.com,DELETE,/api/v2/PackageTypes/{id}/Users/{userID},PackageTypes_RemovePackageTypeUser,W
32,agco-ats.com,agco-ats.com,agco-ats.com,DELETE,/api/v2/TranslationSetAttributes/{ID},TranslationSets_DeleteTranslationSetAttribute,W
